SK_ID_CURR,TARGET
182295,0.14216135930070276
182305,0.05930647212644304
182312,0.11320894625450287
182313,0.08288140129289286
182327,0.08542015709720821
182337,0.10697527805684605
182340,0.05759229138763299
182341,0.09128032989666182
182342,0.0633986819683109
182345,0.12248127670965424
182353,0.08559964733943978
182355,0.08064702194135308
182371,0.09349371638200313
182376,0.08379865921847127
182381,0.0805150905808364
182382,0.08464648096589007
182384,0.07911391206630614
182387,0.08404750648967373
182412,0.08270234137143147
182419,0.1224184691912266
182432,0.10309556278461836
182438,0.12873407759276456
182448,0.11953914993780579
182450,0.08556384579591825
182465,0.08804907598012854
182468,0.07024801481541665
182474,0.0946696793526825
182483,0.07816268853991828
182484,0.13765683248955654
182485,0.07874522979501612
182486,0.08616567825231033
182489,0.1252837107821138
182500,0.12615016476051966
182501,0.06346398588843231
182504,0.12779481251070426
182514,0.09059279543626689
182524,0.10357889850105816
182525,0.12091873413487027
182533,0.0681689249655863
182536,0.12159577200194588
182539,0.10420046212969145
182550,0.066661089014633
182553,0.10346179100302884
182568,0.061153532012354385
182571,0.08186184773980369
182573,0.07511006735573253
182580,0.10676836867091989
182615,0.09316794236374351
182618,0.08074996285330675
182624,0.06173389317192455
182644,0.08310931870533664
182686,0.13768548632406324
182687,0.12042352521970921
182695,0.14863978096358355
182718,0.08022820923019594
182726,0.11748772663442367
182735,0.0836153873490494
182742,0.10391546610945115
182747,0.08135338206799145
182748,0.09645937803459802
182752,0.07884079342517146
182761,0.099222274657393
182800,0.07311452468264251
182802,0.08335803829001033
182807,0.11800096099024772
182816,0.09103413702404427
182818,0.11416418911152781
182826,0.08151748150626853
182836,0.05898846548745659
182840,0.1497143719573955
182841,0.10053490272399973
182846,0.11243704553761485
182862,0.10815636483387919
182864,0.11155802750488548
182871,0.13635730078167305
182878,0.1179294229250285
182880,0.08982918978846145
182885,0.05997094158312019
182893,0.11373288563417018
182894,0.14369558042199448
182895,0.10592607502587713
182901,0.11501076946818704
182907,0.10041737585483483
182921,0.07733818494008811
182952,0.08268570671361554
182964,0.10511347210331184
182966,0.1466396427239746
182980,0.0907536226539115
182985,0.11377038460039983
182989,0.12778384560019737
182994,0.10393403131398143
183035,0.14576293344737776
183037,0.10927276546966798
183042,0.07522985109117016
183049,0.09137848422108093
183050,0.06970669916900663
183051,0.06968810893182455
183062,0.08605096974109053
183063,0.10409847033791171
183064,0.0533263057035594
183076,0.09013505584954666
183078,0.13522519991195847
183086,0.11781941860787175
183089,0.09846017045863267
183091,0.07374811626024379
183097,0.07322897632228481
183104,0.0894360230042681
183118,0.1155594167826473
183119,0.09863330293126614
183134,0.06850058038588629
183142,0.10725951761744754
183157,0.0794239480052655
183162,0.07335462869159924
183180,0.06340136572513592
183193,0.10289433911224234
183213,0.08491875393338062
183216,0.12926043973386098
183223,0.091068458940373
183226,0.0990673195745631
183264,0.10074356241094606
183273,0.09825363535157264
183278,0.06834205338183662
183282,0.08004631504787656
183283,0.11922577793944596
183286,0.09312877494984396
183288,0.10180812272595624
183299,0.09636005774387407
183310,0.06919630846429135
183315,0.09771717382919626
183332,0.06851101905518482
183336,0.07257290684739283
183341,0.0534325384050001
183342,0.08112934294013746
183345,0.06654299369829854
183347,0.07097198704660716
183360,0.09017056537484791
183362,0.07349565476385007
183370,0.07751487172939459
183379,0.061700986908059606
183386,0.11444586647481143
183410,0.07953112973539056
183417,0.06283510348608674
183419,0.07961390502044564
183421,0.093639299800348
183425,0.11768384502308799
183427,0.10011426443707597
183433,0.14161140427068308
183434,0.13112354034446827
183438,0.08492168572936695
183439,0.08547432807098178
183440,0.12947371942753902
183450,0.10991409889680027
183451,0.10522604807867539
183453,0.07491959301889206
183454,0.08761253202595333
183455,0.09230479511202694
183457,0.08058725278087245
183463,0.09899841122338034
183475,0.07021405755325615
183478,0.10459146558094427
183480,0.07169854812819029
183490,0.0826379860045021
183494,0.08212675596093312
183503,0.08067888969296773
183512,0.13367413072583947
183517,0.10753297706200281
183530,0.10226420011998097
183532,0.08537145173476687
183533,0.08874519494907276
183536,0.08916048040852077
183545,0.10376614626750037
183549,0.09311013308279761
183550,0.08221290716657363
183551,0.07556482567974325
183555,0.0989480217475818
183560,0.09177987961120064
183585,0.08039512489452498
183591,0.08308069435090211
183592,0.07086208121548045
183603,0.10573000003677634
183610,0.12783148418639026
183628,0.12129855528008063
183644,0.08082980216986431
183646,0.09703080783292295
183649,0.07557447433348657
183656,0.11640006175987555
183658,0.11198779592482143
183688,0.09216381773557318
183690,0.07033220356755274
183691,0.1388313672337013
183697,0.12394124068589008
183709,0.10683275366107783
183711,0.12185644776596208
183714,0.15086223747036076
183725,0.09035225038263871
183736,0.10300928083346798
183742,0.049640206708908556
183772,0.08778188001420742
183776,0.10450397673973968
183787,0.09860496712078909
183792,0.10675470924596014
183793,0.07620036908895472
183799,0.10262198680339407
183816,0.10684275139541972
183818,0.14508766795207834
183832,0.0793596965496153
183836,0.09140225363743239
183839,0.08690667312513457
183840,0.07278696477856829
183855,0.07095620934326162
183857,0.13037873049642976
183863,0.08785575393807228
183866,0.10151609453096311
183876,0.12893973747812193
183878,0.10377266131953405
183897,0.08253641017270708
183902,0.08622563321349004
183915,0.08587657244032211
183925,0.13258658543380608
183936,0.11599606862092238
183939,0.11119314725797205
183951,0.08235179688086247
183956,0.07512482353939824
183957,0.06522705259115781
183974,0.08223668883746334
183982,0.0847876175980775
183994,0.10310145887738704
184008,0.05979441667851299
184013,0.10856464388615975
184016,0.10173791246930133
184019,0.09511327851667346
184024,0.1033183079706539
184025,0.07403309960738591
184038,0.06491471537247477
184045,0.13621157228642647
184056,0.061503935920674394
184060,0.07755275550474161
184071,0.0653296455960772
184073,0.10813747385292355
184074,0.06108115891619376
184077,0.06928492635031683
184105,0.09508445144592662
184106,0.10426996237040789
184133,0.07190364224983355
184154,0.11290470827603746
184163,0.07937027859062051
184165,0.11223289758130366
184193,0.08257922640900839
184194,0.11002399426958656
184195,0.10087161082856586
184202,0.1068341308996634
184226,0.12934545826484758
184230,0.06983149247906985
184231,0.12056574251711502
184234,0.09947448907262352
184238,0.058810595362598354
184248,0.07339837499498998
184257,0.06807918056717605
184268,0.09203838953242985
184282,0.07458331621327154
184291,0.1000442747484931
184294,0.06504721848728937
184295,0.1394653772034485
184304,0.06475213529396295
184309,0.093859452230411
184318,0.1262781802309488
184325,0.07914985541487321
184329,0.08649942052200667
184330,0.08086433831474185
184333,0.07967742480153506
184337,0.06477315502835562
184338,0.09369192772911868
184340,0.08386652269412284
184341,0.07678992115733671
184347,0.08031174612064534
184354,0.0868605023319027
184355,0.09463151909146095
184372,0.09879301490723068
184384,0.08957261400434807
184385,0.07002921198703323
184386,0.07331921977685826
184389,0.09144540868003899
184401,0.08384509119913745
184405,0.10895408896285212
184431,0.10519044460326564
184450,0.06827146881290154
184453,0.1506209576896479
184470,0.10875285329020049
184471,0.07015522508536637
184486,0.12223501817611002
184488,0.08659415488879399
184489,0.09145153448800676
184497,0.06886312215136127
184508,0.07869397101015585
184509,0.07949214716965276
184516,0.08190606071972109
184525,0.10416268125892847
184526,0.10525396708671107
184531,0.08110562607868045
184557,0.0942973566267631
184576,0.0835633211675833
184589,0.07730049620559439
184605,0.06468633157619307
184613,0.12982757668553715
184630,0.08260951708198004
184635,0.09639639299313647
184636,0.051338918512553545
184643,0.0803205551760638
184645,0.09697356298398424
184653,0.1279569566887673
184655,0.08392490301148635
184656,0.0952712958634685
184660,0.11909931177279846
184716,0.1264596480082616
184736,0.0910928440119941
184758,0.12241362155392158
184767,0.11667414696729513
184770,0.09618636141724403
184773,0.08850776441485038
184776,0.11207867209628954
184792,0.11317109020415746
184812,0.07366481692093971
184820,0.09426089700560461
184829,0.09353287434778315
184831,0.08235440938817797
184832,0.08401026260000102
184834,0.09321830714613827
184847,0.10411738721330656
184848,0.0741343434244754
184858,0.08184926387543848
184866,0.0925146221890336
184869,0.0821905444923374
184870,0.08459597633064758
184873,0.070737611771105
184874,0.07956639241931632
184876,0.08164718194632077
184879,0.10225472518063582
184880,0.09098143297324987
184885,0.10129619961192458
184896,0.0841171286809075
184916,0.10826650183569378
184918,0.08478491660392583
184919,0.1254828547742832
184921,0.09267071280336751
184936,0.08871783310444636
184944,0.13243080766156687
184956,0.08704291810281421
184963,0.10761129100353596
184964,0.0701766400598531
184965,0.10137365068879302
184972,0.08672415998618077
184977,0.07151793976406062
184982,0.10301193589420604
184988,0.10107492531498205
184992,0.12370787370846245
184994,0.045791151646238586
184998,0.13757981594619773
185017,0.08190142061269526
185024,0.0811556893543707
185032,0.10781326680785336
185037,0.09781805204004608
185040,0.055519142646732654
185043,0.08520901964574153
185048,0.11303925393467809
185059,0.08327280414815219
185076,0.11473728380088699
185083,0.0661727418289281
185090,0.08002653764461455
185099,0.06992570202409959
185101,0.06662801194775075
185106,0.10695109777943355
185121,0.11338889727617542
185125,0.10044226411609992
185126,0.10971663323893437
185127,0.1322863988483087
185153,0.0952404665361301
185167,0.09489291318660886
185171,0.12036861726467263
185178,0.11105747893859348
185180,0.10316065487536533
185181,0.07196972711077634
185183,0.09104116768520136
185186,0.09506693719889135
185187,0.08902783250158325
185188,0.07424886462636261
185189,0.052749980499464555
185194,0.09714652832253938
185207,0.13227735121855053
185209,0.1013072773809646
185210,0.13338927188917854
185212,0.05802051021234595
185220,0.06957673133265994
185221,0.0852366717037426
185230,0.1091494935015716
185231,0.09758336286804527
185245,0.06318992799060312
185249,0.1211806815137801
185262,0.08303367345597792
185285,0.10940109715316354
185286,0.13317674416057623
185288,0.09197684172437232
185296,0.11654997236088205
185298,0.11710698557307635
185299,0.07700020230230455
185308,0.07331312636215417
185311,0.06567952109647852
185313,0.1049715784689883
185314,0.10752519552415706
185332,0.09882182334573879
185337,0.09022816056717588
185338,0.10264636656253724
185339,0.12922615773666882
185341,0.13990507018239368
185342,0.09025598155860333
185344,0.07389466352245719
185349,0.09343574112709489
185362,0.07692380343632595
185363,0.074082472360417
185394,0.0725367791845274
185410,0.0931837411784412
185418,0.09969219055071087
185423,0.07958178995630465
185428,0.10388137265198107
185442,0.09747967899616523
185447,0.11379033197252036
185450,0.08010671657829069
185454,0.0587899792487244
185475,0.0945710498192413
185481,0.12972630956271006
185483,0.0615580485288523
185485,0.10290977252005663
185496,0.08812906387242327
185504,0.08393567073515602
185505,0.06149121314353901
185512,0.1179251426834502
185515,0.07134142375565714
185534,0.06257386019290234
185536,0.10758427683113747
185538,0.08736291802553006
185552,0.07395609936232908
185569,0.08119757852475337
185576,0.07930002432653671
185578,0.10343438734562412
185581,0.13580171331864066
185584,0.08962614668088077
185585,0.09874228843995013
185586,0.12872407062724794
185592,0.14025615991244234
185604,0.04547578491987394
185606,0.052036300254513515
185607,0.09906849359761002
185618,0.1505529347443347
185622,0.10353026883161645
185628,0.10865629078242511
185629,0.087215594873779
185634,0.09948557713586663
185637,0.10161159669860877
185638,0.05006805165793158
185640,0.1132682999804338
185641,0.08081453413275053
185645,0.0767238077646639
185646,0.12581480026471575
185647,0.07583885215056921
185662,0.10063120819213123
185669,0.11195222063484507
185675,0.07013578359659342
185687,0.08932662870046533
185688,0.07239177600997858
185689,0.09756009041928258
185690,0.10589723995080434
185697,0.1243466769658783
185710,0.08995810585746919
185733,0.09835003709454654
185740,0.08383521145356046
185806,0.08979293933966613
185812,0.10951599495101827
185824,0.0854234619342211
185825,0.06185012564103307
185826,0.11918092501053318
185827,0.09130800023375318
185828,0.07907887109263255
185837,0.09768635322773218
185859,0.0956395777279881
185861,0.07589704037087631
185872,0.09869973142614032
185874,0.09019635588187899
185891,0.10975482280436234
185893,0.09031487422413648
185897,0.07098275253645395
185900,0.08785771313394967
185910,0.08535892039497918
185919,0.07025209293339807
185932,0.10681099295329577
185937,0.09367478841323354
185939,0.07937190753584847
185965,0.08481284430873876
185968,0.11457018571260981
185971,0.07827195538627156
185978,0.09853783947491206
185980,0.0852032620558691
185981,0.11822980190851275
185982,0.10124840160509452
185991,0.06443459508588169
185997,0.07176374690108998
185998,0.08678837001711162
186014,0.07274348829609086
186021,0.07060505006511837
186025,0.10764122752220848
186034,0.09403094171818319
186054,0.09012670422854938
