SK_ID_CURR,TARGET
201631,0.2
201635,0.07
201638,0.11
201642,0.07
201645,0.07
201660,0.09
201663,0.1
201665,0.1
201674,0.07
201675,0.12
201677,0.16
201688,0.14
201698,0.19
201706,0.11
201709,0.01
201710,0.15
201718,0.1
201720,0.25
201727,0.17
201730,0.13
201732,0.09
201733,0.06
201736,0.16
201738,0.06
201744,0.26
201747,0.2
201751,0.23
201766,0.11
201777,0.17
201778,0.13
201785,0.17
201804,0.12
201808,0.23
201813,0.19
201815,0.1
201820,0.15
201825,0.13
201830,0.09
201838,0.1
201839,0.27
201845,0.17
201849,0.05
201850,0.11
201853,0.06
201856,0.13
201873,0.07
201875,0.15
201906,0.16
201907,0.17
201908,0.13
201909,0.06
201911,0.2
201927,0.09
201928,0.09
201937,0.22
201943,0.08
201946,0.08
201948,0.11
201949,0.15
201955,0.11
201962,0.13
201977,0.13
201996,0.07
201997,0.26
202004,0.11
202005,0.07
202006,0.12
202010,0.07
202020,0.14
202029,0.36
202033,0.04
202034,0.1
202040,0.16
202045,0.05
202048,0.04
202055,0.02
202058,0.09
202062,0.07
202073,0.15
202078,0.05
202079,0.16
202080,0.19
202085,0.09
202090,0.11
202092,0.2
202114,0.15
202124,0.1
202133,0.26
202136,0.11
202150,0.14
202156,0.11
202159,0.09
202165,0.16
202167,0.14
202168,0.05
202169,0.16
202170,0.09
202204,0.14
202209,0.09
202216,0.11
202220,0.11
202228,0.09
202229,0.1
202231,0.15
202232,0.08
202234,0.18
202252,0.16
202253,0.12
202272,0.07
202273,0.14
202292,0.09
202300,0.16
202302,0.24
202311,0.07
202316,0.13
202318,0.17
202324,0.07
202343,0.22
202344,0.11
202349,0.1
202351,0.22
202355,0.1
202379,0.28
202407,0.09
202409,0.23
202410,0.1
202422,0.08
202423,0.17
202435,0.14
202437,0.2
202438,0.17
202439,0.19
202441,0.16
202444,0.04
202446,0.19
202450,0.13
202455,0.13
202457,0.18
202461,0.12
202463,0.22
202473,0.12
202478,0.14
202484,0.18
202490,0.1
202491,0.14
202492,0.32
202497,0.23
202508,0.23
202509,0.11
202510,0.07
202511,0.16
202514,0.07
202524,0.09
202527,0.08
202547,0.07
202554,0.14
202557,0.1
202568,0.21
202573,0.16
202587,0.14
202599,0.07
202610,0.11
202613,0.1
202618,0.2
202621,0.05
202645,0.09
202646,0.07
202649,0.09
202653,0.16
202655,0.14
202656,0.19
202659,0.2
202661,0.11
202681,0.09
202688,0.18
202691,0.11
202692,0.04
202697,0.34
202698,0.11
202717,0.1
202720,0.16
202724,0.17
202725,0.22
202734,0.12
202740,0.09
202743,0.08
202746,0.08
202760,0.08
202761,0.04
202765,0.14
202769,0.1
202785,0.05
202793,0.14
202796,0.19
202805,0.1
202816,0.07
202823,0.19
202825,0.2
202829,0.05
202830,0.22
202848,0.14
202861,0.15
202862,0.17
202863,0.2
202879,0.24
202889,0.08
202894,0.21
202895,0.09
202897,0.05
202899,0.12
202900,0.17
202907,0.14
202927,0.21
202945,0.13
202951,0.11
202955,0.1
202960,0.12
202967,0.13
202972,0.14
202982,0.21
202993,0.08
202996,0.05
202998,0.04
203008,0.09
203026,0.18
203038,0.21
203044,0.04
203054,0.12
203070,0.23
203075,0.12
203082,0.09
203089,0.17
203090,0.01
203098,0.23
203108,0.18
203109,0.11
203113,0.15
203123,0.16
203124,0.09
203128,0.1
203129,0.13
203131,0.25
203142,0.14
203154,0.17
203175,0.12
203176,0.14
203183,0.15
203185,0.1
203195,0.18
203201,0.12
203205,0.18
203218,0.13
203241,0.09
203244,0.13
203245,0.07
203253,0.35
203259,0.15
203264,0.22
203276,0.07
203283,0.08
203286,0.08
203288,0.13
203290,0.13
203298,0.12
203300,0.16
203312,0.16
203318,0.06
203331,0.15
203337,0.08
203339,0.13
203344,0.02
203348,0.21
203349,0.11
203350,0.17
203358,0.15
203366,0.16
203371,0.14
203377,0.08
203399,0.13
203402,0.1
203407,0.28
203410,0.07
203421,0.21
203428,0.11
203431,0.15
203433,0.22
203459,0.08
203460,0.16
203462,0.06
203470,0.13
203475,0.18
203476,0.06
203496,0.18
203518,0.02
203547,0.18
203549,0.14
203550,0.13
203552,0.14
203561,0.1
203564,0.17
203567,0.04
203575,0.19
203590,0.14
203591,0.12
203605,0.19
203606,0.05
203640,0.15
203643,0.32
203647,0.22
203648,0.06
203669,0.06
203671,0.06
203692,0.13
203695,0.12
203706,0.12
203713,0.16
203730,0.15
203736,0.14
203745,0.25
203751,0.12
203753,0.15
203755,0.01
203762,0.17
203769,0.14
203774,0.09
203796,0.14
203799,0.07
203806,0.14
203807,0.17
203810,0.1
203816,0.16
203821,0.32
203822,0.11
203850,0.23
203854,0.04
203862,0.16
203868,0.12
203869,0.04
203870,0.07
203876,0.16
203878,0.12
203889,0.05
203897,0.04
203905,0.25
203914,0.16
203915,0.21
203950,0.14
203956,0.13
203957,0.09
203973,0.18
203975,0.09
203980,0.12
203997,0.21
204001,0.29
204008,0.12
204017,0.14
204020,0.23
204021,0.19
204026,0.13
204027,0.07
204043,0.08
204047,0.08
204055,0.12
204059,0.09
204060,0.25
204061,0.05
204073,0.17
204076,0.19
204086,0.09
204088,0.09
204102,0.15
204116,0.16
204117,0.12
204121,0.17
204129,0.08
204139,0.22
204148,0.06
204149,0.14
204175,0.14
204181,0.1
204183,0.09
204187,0.17
204193,0.25
204194,0.15
204195,0.06
204196,0.13
204202,0.15
204206,0.11
204207,0.14
204214,0.12
204222,0.12
204226,0.09
204227,0.19
204228,0.09
204231,0.16
204232,0.14
204235,0.26
204237,0.06
204239,0.09
204242,0.06
204254,0.06
204255,0.1
204259,0.15
204268,0.15
204280,0.06
204282,0.16
204307,0.06
204314,0.16
204318,0.1
204321,0.11
204330,0.13
204335,0.12
204339,0.22
204344,0.09
204350,0.14
204371,0.05
204372,0.14
204374,0.23
204383,0.13
204392,0.12
204403,0.1
204409,0.07
204416,0.06
204417,0.08
204437,0.14
204440,0.08
204445,0.1
204446,0.11
204449,0.2
204468,0.13
204504,0.08
204506,0.08
204536,0.16
204539,0.15
204601,0.05
204614,0.12
204616,0.27
204618,0.12
204623,0.06
204630,0.18
204636,0.06
204639,0.07
204642,0.11
204644,0.11
204648,0.18
204662,0.16
204673,0.09
204674,0.27
204681,0.07
204682,0.1
204683,0.16
204689,0.1
204690,0.17
204707,0.07
204728,0.14
204736,0.24
204740,0.17
204749,0.19
204756,0.05
204771,0.11
204778,0.1
204808,0.07
204822,0.19
204827,0.22
204831,0.17
204836,0.09
204837,0.1
204843,0.09
204846,0.14
204847,0.11
204850,0.17
204852,0.1
204854,0.21
204856,0.17
204857,0.22
204863,0.16
204870,0.07
204885,0.14
204895,0.1
204905,0.12
204911,0.13
204927,0.07
204929,0.09
204941,0.16
204959,0.15
204962,0.17
204965,0.35
204970,0.18
204971,0.2
204972,0.2
205000,0.14
205011,0.05
205013,0.1
205014,0.38
205019,0.04
205043,0.15
205045,0.08
205054,0.11
205066,0.07
205069,0.16
205070,0.11
205071,0.07
205073,0.14
205077,0.14
205078,0.06
205088,0.09
205104,0.18
205107,0.07
205117,0.11
205118,0.08
205128,0.24
205134,0.07
205140,0.08
205141,0.16
205142,0.15
205153,0.21
205158,0.11
205169,0.11
205170,0.22
205183,0.06
205184,0.05
205197,0.04
205199,0.13
205204,0.1
205208,0.04
205209,0.07
205210,0.21
205216,0.1
205219,0.28
205222,0.09
205225,0.08
205235,0.12
205236,0.1
205241,0.11
205244,0.19
205251,0.11
205252,0.13
205258,0.1
205262,0.12
205264,0.09
205274,0.29
205277,0.18
205281,0.09
205306,0.07
205307,0.21
205323,0.1
205336,0.37
205337,0.26
205360,0.21
205363,0.07
205365,0.08
205367,0.19
205368,0.13
205375,0.1
205403,0.07
205411,0.09
205415,0.18
205429,0.04
205434,0.18
205445,0.14
205463,0.09
205471,0.13
205472,0.13
205479,0.2
205480,0.16
205493,0.13
205503,0.12
205508,0.1
205524,0.11
205525,0.13
205526,0.12
205533,0.11
205542,0.11
205545,0.16
205552,0.13
205561,0.14
205563,0.07
205564,0.23
205565,0.11
205566,0.04
205569,0.1
205579,0.16
205585,0.19
205587,0.04
205588,0.1
205591,0.13
205594,0.15
205600,0.14
205608,0.11
205613,0.11
205618,0.13
205619,0.07
205623,0.07
205627,0.2
205628,0.29
205635,0.13
205638,0.1
205640,0.22
205641,0.25
205642,0.3
205643,0.12
205646,0.13
205655,0.23
205672,0.12
205678,0.1
205681,0.08
205682,0.09
205690,0.11
205693,0.1
205695,0.1
205724,0.12
205738,0.06
205741,0.11
205744,0.07
205750,0.1
205751,0.16
205752,0.08
205766,0.18
205773,0.12
205775,0.1
205776,0.12
205789,0.21
205793,0.11
205797,0.05
205798,0.09
205802,0.06
205806,0.15
205807,0.15
205815,0.15
205819,0.12
205821,0.14
205822,0.09
205831,0.06
205832,0.13
205836,0.13
205843,0.19
205862,0.1
205863,0.1
205866,0.35
205873,0.1
205877,0.07
205879,0.23
205880,0.06
205886,0.17
205898,0.14
205903,0.09
205907,0.08
205908,0.12
205909,0.03
205930,0.07
205931,0.05
205932,0.05
205951,0.05
205957,0.27
205960,0.13
205987,0.17
205994,0.24
205995,0.04
206006,0.07
206007,0.11
206013,0.08
206020,0.1
206030,0.14
206035,0.11
206038,0.11
206039,0.11
206061,0.06
206066,0.13
206068,0.1
206071,0.12
206076,0.16
206077,0.12
206091,0.17
206097,0.23
206101,0.27
206145,0.27
206147,0.05
206163,0.15
206171,0.1
206173,0.14
206174,0.21
206197,0.13
206198,0.11
206209,0.1
206211,0.19
206213,0.07
206246,0.27
206252,0.08
206253,0.18
206254,0.11
206257,0.17
206270,0.09
206283,0.07
206290,0.1
206291,0.08
206292,0.31
206307,0.19
206315,0.06
206319,0.18
206324,0.11
206326,0.21
206338,0.07
206339,0.05
206354,0.11
206359,0.11
206374,0.13
206377,0.08
206395,0.17
206403,0.07
206410,0.27
206413,0.14
206414,0.07
206418,0.19
206424,0.09
206427,0.06
206428,0.1
206429,0.11
206430,0.2
206447,0.17
206451,0.14
206465,0.15
206477,0.33
206484,0.16
206497,0.07
206517,0.07
206533,0.08
206542,0.19
206557,0.11
206563,0.14
206564,0.17
206565,0.06
206582,0.09
206593,0.1
206605,0.38
206606,0.17
206621,0.11
206639,0.18
206640,0.13
206641,0.14
206645,0.15
206656,0.12
206666,0.14
206679,0.2
206681,0.12
206684,0.04
206686,0.04
206687,0.06
206697,0.1
206700,0.1
206702,0.16
206703,0.13
206708,0.15
206710,0.21
206721,0.15
206723,0.18
206735,0.14
206739,0.12
206742,0.08
206744,0.24
206747,0.21
206752,0.09
206774,0.11
206776,0.19
206792,0.14
206799,0.23
206805,0.1
206806,0.22
206809,0.16
206812,0.27
206814,0.05
206830,0.08
206831,0.11
206878,0.24
206905,0.07
206908,0.15
206910,0.11
206917,0.05
206920,0.24
206927,0.04
206933,0.07
206945,0.17
206968,0.15
206987,0.12
206989,0.13
207017,0.22
207027,0.1
207029,0.13
207030,0.14
207035,0.09
207040,0.12
207043,0.18
207054,0.18
207055,0.17
207059,0.08
207060,0.09
207062,0.14
207071,0.18
207073,0.2
207079,0.1
207100,0.17
207107,0.14
207129,0.13
207132,0.19
207139,0.2
207148,0.16
207153,0.02
207163,0.33
207164,0.11
207168,0.13
207171,0.08
207173,0.15
207174,0.08
207181,0.13
207182,0.08
207198,0.07
207201,0.09
207213,0.19
207234,0.06
207238,0.08
207256,0.16
207257,0.15
207264,0.18
207268,0.35
207275,0.09
207291,0.04
207296,0.09
207304,0.27
207308,0.06
207314,0.04
207324,0.17
207332,0.06
207333,0.28
207339,0.12
207349,0.1
207351,0.17
207359,0.19
207361,0.14
207365,0.15
207369,0.12
207372,0.13
207377,0.13
207380,0.05
207394,0.08
207412,0.17
207423,0.18
207426,0.03
207427,0.27
207428,0.1
207430,0.25
207437,0.17
207440,0.16
207455,0.07
207456,0.23
207471,0.12
207476,0.13
207483,0.07
207497,0.09
207506,0.06
207515,0.18
207529,0.21
207533,0.12
207534,0.12
207541,0.17
207560,0.22
207561,0.13
207570,0.08
207600,0.14
207630,0.26
207633,0.18
207634,0.04
207635,0.05
207660,0.08
207682,0.09
207684,0.06
207687,0.23
207706,0.3
207708,0.07
207713,0.09
207714,0.07
207718,0.09
207721,0.1
207724,0.12
207727,0.09
207731,0.13
207732,0.12
207734,0.09
207739,0.12
207744,0.16
207787,0.23
207792,0.1
207801,0.09
207811,0.17
207817,0.18
207818,0.08
207819,0.08
207830,0.11
207834,0.11
207841,0.23
207844,0.14
207849,0.14
207856,0.09
207865,0.04
207867,0.16
207873,0.15
207882,0.16
207887,0.07
207888,0.1
207889,0.06
207907,0.07
207921,0.25
207922,0.05
207928,0.17
207930,0.24
207940,0.14
207941,0.14
207956,0.12
207960,0.08
207961,0.17
207968,0.12
207971,0.08
207972,0.1
207975,0.04
207976,0.08
207979,0.24
207997,0.08
207999,0.26
208008,0.23
208027,0.21
208030,0.03
208033,0.26
208035,0.17
208040,0.12
208052,0.2
208067,0.07
208090,0.08
208100,0.12
208102,0.05
208110,0.12
208117,0.1
208119,0.09
208123,0.1
208127,0.33
208136,0.1
208139,0.14
208140,0.12
208144,0.14
208149,0.14
208156,0.15
208166,0.18
208168,0.15
208170,0.27
208172,0.14
208178,0.27
208193,0.08
208195,0.07
208211,0.1
208213,0.09
208229,0.12
208231,0.12
208235,0.09
208238,0.17
208240,0.16
208249,0.04
208262,0.12
208263,0.16
208270,0.13
208288,0.11
208292,0.16
208302,0.05
208303,0.18
208312,0.12
208317,0.08
208322,0.15
208331,0.15
208336,0.13
208337,0.09
208339,0.15
208346,0.16
208353,0.14
208358,0.07
208359,0.09
208360,0.04
208370,0.16
208373,0.16
208390,0.05
208391,0.09
208394,0.07
208396,0.07
208397,0.13
208398,0.15
208400,0.14
208410,0.08
208420,0.11
208421,0.17
208431,0.17
208450,0.17
208451,0.24
208455,0.18
208478,0.09
208479,0.08
208482,0.17
208502,0.23
208516,0.09
208518,0.13
208534,0.13
208550,0.06
208551,0.13
208566,0.11
208567,0.1
208575,0.13
208576,0.1
208588,0.1
208590,0.13
208595,0.06
208619,0.13
208620,0.11
208627,0.23
208629,0.06
208642,0.17
208645,0.09
208661,0.09
208662,0.07
208679,0.1
208681,0.1
208689,0.15
208696,0.09
208701,0.13
208707,0.2
208719,0.1
208720,0.14
208730,0.08
208748,0.1
208753,0.12
208755,0.15
208769,0.08
208775,0.09
208785,0.14
208796,0.09
208806,0.14
208815,0.13
208830,0.13
208833,0.1
208837,0.1
208842,0.09
208860,0.07
208874,0.12
208886,0.2
208897,0.06
208898,0.27
208905,0.12
208907,0.09
208924,0.25
208925,0.13
208933,0.13
208941,0.14
208948,0.06
208960,0.11
208962,0.13
208963,0.07
208965,0.13
208973,0.11
208974,0.19
208986,0.23
208992,0.1
208995,0.13
209001,0.11
209006,0.11
209012,0.04
209022,0.14
209055,0.42
209056,0.12
209057,0.13
209060,0.19
209067,0.07
209071,0.12
209078,0.11
209080,0.1
209094,0.11
209097,0.07
209098,0.2
209101,0.13
209108,0.06
209109,0.1
209111,0.06
209116,0.15
209117,0.3
209121,0.11
209126,0.12
209127,0.14
209141,0.1
209142,0.18
209159,0.15
209164,0.18
209168,0.31
209177,0.12
209197,0.19
209202,0.12
209209,0.04
209211,0.07
209233,0.18
209234,0.11
209253,0.19
209260,0.11
209263,0.21
209268,0.13
209275,0.12
209288,0.21
209298,0.16
209305,0.1
209326,0.19
209340,0.09
209352,0.21
209362,0.19
209367,0.09
209369,0.13
209377,0.12
209387,0.1
209392,0.13
209393,0.11
209420,0.1
209423,0.17
209457,0.11
209458,0.1
209470,0.22
209479,0.14
209483,0.25
209488,0.29
209489,0.07
209497,0.07
209504,0.1
209510,0.2
209513,0.08
209547,0.05
209549,0.1
209556,0.11
209561,0.16
209565,0.13
209591,0.14
209595,0.12
209596,0.19
209608,0.17
209628,0.08
209643,0.11
209645,0.19
209651,0.18
209659,0.13
209660,0.14
209661,0.22
209665,0.17
209682,0.09
209687,0.19
209689,0.11
209699,0.18
209705,0.09
209707,0.12
209713,0.15
209717,0.08
209718,0.2
209723,0.2
209727,0.12
209729,0.03
209739,0.13
209741,0.18
209744,0.37
209748,0.12
209749,0.11
209758,0.03
209761,0.11
209764,0.15
209772,0.12
209773,0.19
209794,0.11
209795,0.13
209814,0.09
209828,0.27
209838,0.11
209839,0.21
209845,0.22
209855,0.09
209862,0.07
209869,0.05
209872,0.12
209879,0.11
209881,0.14
209882,0.21
209893,0.2
209913,0.06
209918,0.13
209920,0.33
209921,0.09
209929,0.14
209943,0.13
209957,0.14
209960,0.15
209962,0.08
209969,0.17
209980,0.2
209986,0.07
209989,0.13
209990,0.09
209991,0.15
210007,0.11
210016,0.1
210018,0.06
210019,0.13
210020,0.1
210036,0.16
210050,0.2
210080,0.07
210084,0.13
210089,0.24
210104,0.08
210129,0.12
210135,0.14
210137,0.17
210140,0.16
210145,0.05
210146,0.2
210147,0.05
210152,0.11
210157,0.06
210158,0.2
210164,0.15
210170,0.11
210171,0.07
210173,0.32
210174,0.25
210176,0.04
210190,0.11
210191,0.17
210195,0.13
210196,0.11
210201,0.11
210211,0.09
210231,0.14
210239,0.17
210241,0.07
210242,0.06
210255,0.18
210278,0.14
210283,0.08
210284,0.16
210304,0.1
210307,0.16
210330,0.13
210332,0.17
210350,0.21
210379,0.09
210385,0.15
210401,0.08
210405,0.07
210413,0.32
210414,0.17
210415,0.13
210419,0.1
210429,0.05
210467,0.27
210481,0.09
210482,0.06
210492,0.04
210502,0.18
210523,0.18
210525,0.18
210529,0.12
210538,0.09
210543,0.1
210549,0.13
210551,0.14
210555,0.15
210558,0.18
210591,0.06
210597,0.2
210599,0.11
210610,0.09
210616,0.13
210618,0.11
210622,0.34
210639,0.18
210645,0.07
210650,0.03
210672,0.05
210676,0.21
210683,0.18
210697,0.22
210701,0.1
210706,0.26
210712,0.21
210717,0.2
210728,0.12
210729,0.11
210730,0.16
210731,0.13
210733,0.16
210735,0.07
210742,0.13
210748,0.04
210749,0.22
210758,0.12
210767,0.14
210769,0.2
210777,0.16
210789,0.13
210791,0.18
210794,0.11
210811,0.13
210814,0.1
210821,0.22
210833,0.07
210835,0.07
210859,0.12
210862,0.06
210870,0.12
210886,0.1
210893,0.05
210901,0.09
210906,0.22
210913,0.19
210953,0.09
210961,0.09
210962,0.15
210966,0.1
210983,0.12
211000,0.11
211025,0.2
211036,0.05
211043,0.16
211062,0.41
211076,0.08
211085,0.13
211096,0.07
211097,0.29
211098,0.16
211103,0.11
211108,0.16
211131,0.16
211135,0.24
211139,0.08
211146,0.19
211150,0.1
211158,0.14
211170,0.32
211177,0.08
211183,0.11
211187,0.1
211191,0.11
211194,0.17
211196,0.13
211203,0.14
211209,0.28
211210,0.13
211211,0.11
211232,0.13
211244,0.32
211263,0.14
211264,0.18
211270,0.19
211278,0.1
211292,0.06
211293,0.12
211295,0.08
211296,0.09
211308,0.15
211310,0.18
211312,0.23
211325,0.1
211326,0.08
211330,0.08
211333,0.1
211341,0.13
211342,0.13
211350,0.17
211355,0.11
211357,0.16
211358,0.19
211362,0.07
211377,0.13
211378,0.22
211379,0.15
211384,0.21
211395,0.22
211398,0.09
211399,0.09
211417,0.05
211419,0.23
211420,0.13
211439,0.12
211442,0.11
211451,0.1
211457,0.09
211469,0.15
211483,0.1
211505,0.09
211508,0.1
211509,0.15
211510,0.2
211526,0.14
211547,0.09
211548,0.19
211550,0.08
211551,0.15
211553,0.21
211562,0.11
211563,0.1
211564,0.18
211565,0.12
211571,0.23
211572,0.35
211577,0.17
211580,0.15
211609,0.13
211625,0.1
211635,0.21
211646,0.11
211660,0.11
211670,0.18
211672,0.11
211688,0.2
211694,0.07
211696,0.11
211711,0.28
211718,0.1
211732,0.06
211735,0.07
211736,0.11
211740,0.18
211741,0.06
211746,0.1
211751,0.19
211754,0.15
211770,0.09
211771,0.13
211787,0.26
211788,0.12
211802,0.08
211804,0.08
211810,0.15
211832,0.18
211839,0.1
211860,0.21
211863,0.22
211866,0.1
211869,0.16
211872,0.1
211894,0.07
211901,0.13
211902,0.28
211903,0.24
211946,0.15
211950,0.24
211959,0.07
211964,0.14
211965,0.12
211979,0.15
211983,0.16
211986,0.09
211987,0.11
211988,0.13
211999,0.09
212002,0.14
212004,0.18
212009,0.11
212015,0.18
212023,0.09
212048,0.06
212055,0.1
212067,0.11
212079,0.09
212080,0.04
212083,0.12
212085,0.15
212088,0.08
212089,0.17
212092,0.06
212097,0.13
212124,0.08
212132,0.13
212136,0.11
212144,0.12
212145,0.2
212167,0.12
212174,0.29
212175,0.12
212187,0.33
212191,0.08
212194,0.17
212238,0.15
212242,0.09
212245,0.09
212258,0.17
212262,0.14
212277,0.05
212283,0.13
212287,0.12
212288,0.13
212289,0.05
212293,0.22
212296,0.2
212300,0.16
212303,0.12
212326,0.15
212327,0.1
212328,0.11
212329,0.07
212339,0.1
212340,0.06
212343,0.12
212360,0.16
212389,0.08
212401,0.13
212407,0.09
212409,0.11
212422,0.1
212424,0.14
212440,0.09
212441,0.17
212443,0.1
212448,0.06
212472,0.18
212478,0.14
212481,0.09
212493,0.15
212508,0.06
212511,0.09
212525,0.12
212531,0.16
212533,0.13
212555,0.13
212592,0.14
212610,0.07
212621,0.16
212629,0.13
212635,0.14
212636,0.09
212637,0.14
212643,0.14
212648,0.13
212654,0.21
212655,0.29
212660,0.15
212661,0.18
212664,0.2
212669,0.12
212670,0.15
212674,0.26
212676,0.14
212690,0.12
212691,0.05
212696,0.14
212710,0.14
212712,0.07
212716,0.19
212718,0.13
212720,0.11
212723,0.1
212730,0.11
212740,0.09
212747,0.18
212763,0.08
212773,0.11
212775,0.1
212776,0.1
212777,0.14
212781,0.18
212782,0.18
212785,0.11
212786,0.2
212795,0.05
212800,0.24
212818,0.24
212834,0.23
212837,0.15
212841,0.08
212842,0.08
212847,0.26
212848,0.06
212851,0.06
212865,0.07
212866,0.16
212874,0.19
212880,0.1
212894,0.17
212897,0.09
212912,0.1
212913,0.08
212916,0.13
212917,0.07
212933,0.12
212935,0.15
212936,0.1
212950,0.15
212957,0.06
212958,0.17
212961,0.14
212962,0.11
212963,0.14
212964,0.2
212968,0.17
212969,0.09
212976,0.16
212978,0.09
212983,0.18
212993,0.26
213004,0.08
213008,0.11
213014,0.14
213018,0.13
213021,0.09
213024,0.15
213045,0.15
213054,0.06
213059,0.25
213076,0.07
213095,0.08
213096,0.13
213100,0.1
213101,0.11
213109,0.13
213111,0.05
213116,0.1
213133,0.13
213140,0.1
213141,0.12
213143,0.29
213150,0.17
213152,0.05
213158,0.12
213159,0.09
213166,0.14
213167,0.36
213170,0.33
213178,0.17
213179,0.06
213189,0.15
213196,0.2
213201,0.19
213203,0.1
213204,0.03
213205,0.13
213206,0.1
213207,0.17
213208,0.08
213212,0.11
213214,0.12
213220,0.03
213240,0.09
213244,0.15
213263,0.34
213264,0.22
213265,0.03
213270,0.07
213283,0.11
213287,0.11
213292,0.16
213295,0.18
213299,0.29
213303,0.14
213307,0.12
213308,0.09
213312,0.13
213313,0.1
213316,0.16
213317,0.12
213338,0.19
213357,0.06
213368,0.17
213374,0.11
213375,0.08
213386,0.18
213390,0.09
213393,0.13
213401,0.11
213423,0.05
213430,0.11
213431,0.12
213447,0.09
213465,0.22
213468,0.12
213473,0.24
213475,0.09
213476,0.13
213482,0.13
213493,0.16
213531,0.18
213534,0.03
213542,0.07
213546,0.14
213569,0.08
213570,0.09
213588,0.07
213591,0.14
213595,0.07
213597,0.11
213598,0.11
213604,0.17
213622,0.11
213623,0.16
213633,0.08
213639,0.05
213641,0.18
213649,0.15
213671,0.08
213675,0.07
213679,0.22
213680,0.1
213684,0.17
213685,0.08
213689,0.13
213691,0.19
213693,0.07
213712,0.09
213717,0.06
213734,0.11
213739,0.29
213765,0.16
213775,0.14
213776,0.19
213804,0.23
213808,0.11
213818,0.23
213821,0.07
213829,0.15
213836,0.18
213838,0.11
213843,0.15
213854,0.12
213859,0.2
213862,0.29
213874,0.12
213878,0.23
213886,0.13
213888,0.09
213892,0.07
213910,0.07
213921,0.2
213926,0.14
213928,0.07
213935,0.06
213949,0.11
213957,0.3
213959,0.13
213967,0.11
213974,0.16
213975,0.16
213983,0.14
213984,0.09
213998,0.09
214004,0.07
214006,0.13
214008,0.1
214014,0.08
214015,0.11
214034,0.09
214059,0.15
214067,0.05
214077,0.14
214078,0.07
214079,0.17
214085,0.17
214088,0.13
214099,0.11
214138,0.04
214141,0.08
214152,0.16
214154,0.13
214155,0.09
214177,0.16
214188,0.06
214192,0.13
214207,0.1
214217,0.09
214219,0.15
214228,0.18
214229,0.18
214233,0.1
214236,0.27
214242,0.1
214249,0.06
214263,0.09
214264,0.17
214265,0.09
214268,0.16
214281,0.07
214282,0.11
214295,0.17
214311,0.1
214315,0.17
214325,0.12
214334,0.12
214336,0.07
